"Start Date","End Date","Progress","Finished","Birthyear","Gender","ESL","Race","Country","State","Role","Work","Employed","Ann_Income","Edu_Level","Pol_Aff","Religion","Read","Read_SM","Make_SM","Open_Elem","How_Many_Days","Capacity","Vacc_Effec","Chart_Control1","Chart_Control2","Chart_Treat1","Chart_Treat2","Array_Control1","Array_Control2","Array_Control3","Array_Treat1","Array_Treat2","Array_Treat3"
"2021-04-07 18:52:34","2021-04-07 20:44:42","100","True","1999","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Oregon","Undergraduate Student","Yes","Unemployed looking for work","Less than $10,000","Some college","Socialist","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","Right","","","","","Right","","","",""
"2021-04-07 19:52:00","2021-04-07 20:45:29","100","True","1997","Cisgender Woman","No","Asian","United States of America","California","Graduate Student","Yes","Employed full time","$20,000 - $29,999","Advanced degree (Master's, Doctorate)","Prefer not to say","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","","","Wrong","","","Right","","",""
"2021-04-07 20:04:51","2021-04-07 20:47:46","100","True","2000","Cisgender Woman","Yes","Asian","Singapore","","Undergraduate Student","Yes","Student","Less than $10,000","Bachelor's degree","Prefer not to say","Prefer not to say","I don't purchase books","More than once a day","Less than Weekly","Yes","Monday - Friday","100%","Extremely effective: 95%","","","","Right","","","","","Right",""
"2021-04-07 19:55:28","2021-04-07 20:50:18","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Muslim","I buy physical books","More than once a day","Less than Weekly","No","None","50%","Very effective: 90%","Right","","","","","","Right","","",""
"2021-04-07 19:49:00","2021-04-07 20:53:21","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","Delaware","Undergraduate Student","Yes","Student","Less than $10,000","No college","Democrat","Atheist or agnostic","I buy both","Daily","Less than Weekly","No","None","25%","Extremely effective: 95%","","","","Right","","","","","","Right"
"2021-04-07 19:58:55","2021-04-07 20:55:32","100","True","2002","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Socialist","Protestant","I buy physical books","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","","","Right","","Right","","","",""
"2021-04-07 19:51:53","2021-04-07 20:56:06","100","True","1999","Cisgender Woman","No","Asian","","","Undergraduate Student","No","Student","","Bachelor's degree","Prefer not to say","Atheist or agnostic","I buy physical books","Weekly","Less than Weekly","Yes","Less than 5 weekdays","75%","Very effective: 90%","Right","","","","","","","Right","",""
"2021-04-07 20:04:00","2021-04-07 20:56:23","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Roman Catholic","I buy both","More than once a day","Less than Weekly","No","Monday - Friday","25%","Very effective: 90%","Right","","","","","","","Right","",""
"2021-04-07 20:12:52","2021-04-07 20:57:39","100","True","19996","Cisgender Woman","No","Hispanic or Latino","United States of America","California","Undergraduate Student","No","Student","","No college","Other","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","75%","Moderately effective: 85%","","","Wrong","","","","Wrong","","",""
"2021-04-07 19:52:52","2021-04-07 20:58:05","100","True","2001","Cisgender Man","No","Hispanic or Latino","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Other","Jewish","I don't purchase books","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Very effective: 90%","","","Wrong","","","","","","","Right"
"2021-04-07 18:58:49","2021-04-07 20:58:57","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Employed part time","","Bachelor's degree","Independent","Hindu","I buy both","Daily","Daily","Yes","Less than 5 weekdays","75%","Very effective: 90%","","","","","","","","","Right",""
"2021-04-07 20:03:45","2021-04-07 20:59:27","100","True","1999","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Massachusetts","Undergraduate Student","Yes","Unemployed looking for work","Less than $10,000","Some college","Independent","Protestant","I buy physical books","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","","","","Right","Right","","","","",""
"2021-03-31 20:56:50","2021-03-31 20:59:34","1","False","1953","Cisgender Woman","Prefer not to say","Non-Hispanic White","United States of America","Washington","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-07 19:48:44","2021-04-07 21:02:30","100","True","1998","Cisgender Woman","Yes","Asian","United States of America","California","Other","Yes","Employed full time","Less than $10,000","Bachelor's degree","Independent","Atheist or agnostic","I don't purchase books","Daily","Less than Weekly","No","None","50%","Moderately effective: 85%","","Right","","","","","","","","Right"
"2021-04-07 20:24:43","2021-04-07 21:03:06","100","True","Los Angeles","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Other Christian:","I don't purchase books","Daily","Less than Weekly","No","None","25%","Moderately effective: 85%","","","","","","","Wrong","","",""
"2021-04-07 20:15:13","2021-04-07 21:03:27","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","$10,000 - $19,999","Some college","Independent","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","75%","Extremely effective: 95%","","","Right","","","Right","","","",""
"2021-03-31 20:34:27","2021-03-31 21:10:21","40","False","1978","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Washington","Other","Yes","Employed full time","$20,000 - $29,999","Some college","Prefer not to say","Other:","I buy ebooks","More than once a day","Weekly","Yes","Monday - Friday","100%","Moderately effective: 85%","","","Wrong","","Right","","","","",""
"2021-04-07 18:49:37","2021-04-07 21:10:42","100","True","2000","Cisgender Woman","Yes","Other:","United States of America","California","Undergraduate Student","No","Student","","Some college","Socialist","Muslim","I buy both","Daily","Less than Weekly","No","None","25%","Very effective: 90%","","","Right","","","","","","Right",""
"2021-04-07 19:54:00","2021-04-07 21:10:42","100","True","1998","Cisgender Woman","No","Non-Hispanic White","United States of America","California","Graduate Student","Yes","Student","$10,000 - $19,999","Bachelor's degree","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","No","None","50%","Very effective: 90%","","","","","","","","","","Right"
"2021-04-07 19:43:07","2021-04-07 21:13:37","100","True","2002","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Independent","Atheist or agnostic","I buy both","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Very effective: 90%","Right","","","","","","","","Right",""
"2021-04-07 20:40:07","2021-04-07 21:13:56","100","True","2002","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Independent","Prefer not to say","I buy ebooks","Daily","Less than Weekly","No","None","50%","Moderately effective: 85%","","Right","","","","","","Wrong","",""
"2021-04-07 20:10:00","2021-04-07 21:14:57","100","True","1999","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","$10,000 - $19,999","Some college","Socialist","Atheist or agnostic","I buy physical books","Daily","Less than Weekly","No","None","50%","Moderately effective: 85%","","","","Right","","","","Right","",""
"2021-04-07 19:45:46","2021-04-07 21:15:03","100","True","1997","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Unemployed looking for work","Less than $10,000","Bachelor's degree","Democrat","Buddhist","I buy physical books","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","","Right","",""
"2021-04-07 19:18:24","2021-04-07 21:15:17","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy ebooks","More than once a day","Less than Weekly","No","Less than 5 weekdays","25%","Very effective: 90%","Right","","","","","","","","","Right"
"2021-04-07 19:08:19","2021-04-07 21:16:33","100","True","2001","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I buy ebooks","Daily","Less than Weekly","No","None","25%","Very effective: 90%","","","Right","","Right","","","","",""
"2021-04-07 20:07:37","2021-04-07 21:16:34","100","True","1998","Prefer not to disclose","Prefer not to say","Prefer not to answer","United States of America","California","Undergraduate Student","No","Student","","Some college","Prefer not to say","Protestant","I don't purchase books","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","","Right","","","","","","","Right",""
"2021-04-07 20:32:44","2021-04-07 21:20:47","100","True","1998","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Other","Yes","Employed full time","$50,000 - $59,999","Bachelor's degree","Democrat","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Moderately effective: 85%","","","Right","","Right","","","","",""
"2021-04-07 18:47:34","2021-04-07 21:21:02","100","True","1999","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","$20,000 - $29,999","Some college","Democrat","Prefer not to say","I buy physical books","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Very effective: 90%","","","Right","","","","","","","Right"
"2021-04-07 20:41:27","2021-04-07 21:25:57","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","$50,000 - $59,999","Some college","Democrat","Prefer not to say","I buy both","More than once a day","Less than Weekly","No","None","25%","Very effective: 90%","","","","Wrong","","","Right","","",""
"2021-04-07 20:07:45","2021-04-07 21:26:45","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Hindu","I buy both","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","","","Right","","","Right","","","",""
"2021-04-07 19:41:33","2021-04-07 21:27:28","100","True","2001","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","No","Unemployed looking for work","","Some college","Democrat","Prefer not to say","I don't purchase books","Daily","Less than Weekly","No","None","25%","Moderately effective: 85%","","Wrong","","","","","","","Right",""
"2021-04-07 18:58:09","2021-04-07 21:28:04","100","True","1999","Non-binary","No","Asian","United States of America","California","Undergraduate Student","No","Employed part time","","Some college","Socialist","Atheist or agnostic","I buy physical books","More than once a day","Weekly","No","Less than 5 weekdays","50%","Extremely effective: 95%","","","","Right","","","Right","","",""
"2021-04-07 19:49:07","2021-04-07 21:28:26","100","True","1999","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Roman Catholic","I buy physical books","More than once a day","Weekly","Yes","Less than 5 weekdays","50%","Extremely effective: 95%","Right","","","","","","Right","","",""
"2021-04-07 19:57:45","2021-04-07 21:29:08","100","True","2001","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy physical books","More than once a day","More than once a day","No","Less than 5 weekdays","25%","Extremely effective: 95%","","Right","","","","","","Right","",""
"2021-04-07 19:55:34","2021-04-07 21:31:14","100","True","1999","Cisgender Man","Yes","Native Hawaiian or Pacific Islander","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Republican","Roman Catholic","I buy both","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","","Right","",""
"2021-04-07 20:52:48","2021-04-07 21:35:12","100","True","2001","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Jewish","I buy both","Daily","Weekly","No","None","25%","Moderately effective: 85%","Right","","","","","Right","","","",""
"2021-04-07 20:50:07","2021-04-07 21:36:44","100","True","2001","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy both","Daily","Less than Weekly","No","None","25%","Very effective: 90%","","","","","","Right","","","",""
"2021-04-07 19:38:10","2021-04-07 21:38:40","100","True","1970","Cisgender Man","Yes","Non-Hispanic White","United States of America","Idaho","Undergraduate Student","No","Unemployed not looking for work","","Some college","Independent","Atheist or agnostic","I buy both","Less than Weekly","Less than Weekly","Yes","Monday - Friday","100%","Very effective: 90%","","","","Right","","","","","","Right"
"2021-03-31 21:39:42","2021-03-31 21:42:05","12","False","1964","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Illinois","Other","No","Employed full time","","Bachelor's degree","Democrat","Roman Catholic","I buy both","Daily","Weekly","","","","","","","","","","","","","",""
"2021-04-07 20:08:51","2021-04-07 21:42:39","100","True","2001","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","No college","Democrat","Atheist or agnostic","I don't purchase books","Daily","Daily","No","None","25%","Extremely effective: 95%","","Right","","","Right","","","","",""
"2021-04-07 18:43:16","2021-04-07 21:43:13","100","True","2002","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","No college","Democrat","Jewish","I don't purchase books","Daily","Less than Weekly","No","None","50%","Very effective: 90%","Right","","","","","","","","","Right"
"2021-04-07 20:47:39","2021-04-07 21:49:54","100","True","2002","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","No","Less than 5 weekdays","25%","Moderately effective: 85%","Right","","","","","","","","","Right"
"2021-04-07 21:17:10","2021-04-07 21:53:52","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","Massachusetts","Undergraduate Student","Yes","Employed part time","$10,000 - $19,999","No college","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","","Wrong","","","","Right","","","",""
"2021-04-07 20:42:44","2021-04-07 21:56:42","100","True","2001","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","No","Student","","Some college","Other","Jewish","I buy ebooks","Less than Weekly","Less than Weekly","No","None","25%","Extremely effective: 95%","","Right","","","","Right","","","",""
"2021-03-31 21:11:55","2021-03-31 22:00:09","89","False","2000","Cisgender Man","Yes","Black or African American","United States of America","California","Other","Yes","Employed part time","$10,000 - $19,999","No college","Other","Protestant","I buy both","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Moderately effective: 85%","","Wrong","","","","","","","Right",""
"2021-04-07 20:48:50","2021-04-07 22:00:51","100","True","1998","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Bachelor's degree","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","","","Wrong","","Right","","","",""
"2021-04-07 18:58:21","2021-04-07 22:02:06","100","True","Mumbai, India","Non-binary","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Bachelor's degree","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","Right","","","","","","","Right","",""
"2021-04-07 19:01:30","2021-04-07 22:02:19","100","True","1999","Cisgender Woman","No","Hispanic or Latino","United States of America","California","Undergraduate Student","Yes","Employed part time","$10,000 - $19,999","Some college","Democrat","Roman Catholic","I buy both","Daily","More than once a day","No","Less than 5 weekdays","75%","Moderately effective: 85%","","","","Right","","","","","","Right"
"2021-04-07 20:42:55","2021-04-07 22:02:23","100","True","1999","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Socialist","Atheist or agnostic","I buy physical books","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","Right","","","","","","","","","Right"
"2021-03-31 21:52:02","2021-03-31 22:03:52","53","False","new york","Cisgender Man","Yes","Hispanic or Latino","United States of America","New York","Other","Yes","Employed full time","$30,000 - $39,999","Some college","Democrat","Roman Catholic","I buy ebooks","More than once a day","Less than Weekly","","","","","","","","","","","","","",""
"2021-04-07 21:13:43","2021-04-07 22:04:10","100","True","1998","Cisgender Woman","No","Asian","United States of America","Arizona","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Prefer not to say","I buy both","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","","","Right",""
"2021-04-07 20:57:20","2021-04-07 22:04:34","100","True","1998","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","No college","Independent","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","Yes","Monday - Friday","75%","Very effective: 90%","","Right","","","","Right","","","",""
"2021-03-31 21:54:28","2021-03-31 22:05:35","14","False","1986","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Pennsylvania","Staff","Yes","Employed full time","$80,000 - $89,999","Advanced degree (Master's, Doctorate)","Republican","Roman Catholic","I buy both","Less than Weekly","Weekly","","","","","","","","","","","","","",""
"2021-04-07 20:48:33","2021-04-07 22:08:44","100","True","2000","Cisgender Woman","Yes","Other:","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Prefer not to say","I buy ebooks","Less than Weekly","Less than Weekly","No","None","25%","Moderately effective: 85%","","","","Right","Wrong","","","","",""
"2021-04-07 21:26:40","2021-04-07 22:08:58","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","$10,000 - $19,999","Some college","Socialist","Roman Catholic","I buy both","More than once a day","Daily","No","Less than 5 weekdays","50%","Moderately effective: 85%","Right","","","","","","","","Right",""
"2021-04-07 18:52:40","2021-04-07 22:13:31","100","True","2002","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Democrat","Atheist or agnostic","I buy physical books","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","Right","","",""
"2021-04-07 21:20:36","2021-04-07 22:17:18","100","True","2001","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","","Wrong","","","Wrong","","","",""
"2021-04-07 20:28:06","2021-04-07 22:20:43","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Extremely effective: 95%","","","Right","","","","","","","Right"
"2021-04-07 21:40:44","2021-04-07 22:26:45","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","25%","Moderately effective: 85%","Right","","","","","","","Right","",""
"2021-03-31 20:40:15","2021-03-31 22:28:57","67","False","1989","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Illinois","Graduate Student","Yes","Employed part time","$30,000 - $39,999","Bachelor's degree","Democrat","Protestant","I buy both","Daily","Less than Weekly","No","None","25%","Extremely effective: 95%","","Right","","","","","","","Right",""
"2021-03-31 22:19:31","2021-03-31 22:30:58","63","False","1990","Other","Yes","Hispanic or Latino","United States of America","California","Other","Yes","Student","$50,000 - $59,999","Some college","Independent","Other Christian:","I buy ebooks","Less than Weekly","Less than Weekly","","","","","","","","","","","","","",""
"2021-04-07 18:45:19","2021-04-07 22:32:16","100","True","2001","Cisgender Man","Yes","Other:","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Prefer not to say","Protestant","I don't purchase books","More than once a day","Less than Weekly","Yes","Monday - Friday","75%","Moderately effective: 85%","","","","Right","","","","","","Wrong"
"2021-04-07 22:01:16","2021-04-07 22:37:54","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","25%","Moderately effective: 85%","","Right","","","","","","Right","",""
"2021-04-07 20:04:40","2021-04-07 22:41:28","100","True","1997","Cisgender Man","No","Hispanic or Latino","United States of America","California","Other","No","Unemployed looking for work","","Bachelor's degree","Democrat","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Very effective: 90%","","Wrong","","","Right","","","","",""
"2021-03-31 22:44:57","2021-03-31 22:50:45","27","False","1995","Cisgender Woman","Yes","Hispanic or Latino","United States of America","Nevada","Other","Yes","Employed part time","$50,000 - $59,999","Some college","Democrat","Other Christian:","I buy both","Daily","Prefer not to say","","","","","","","","","","","","","",""
"2021-04-07 19:42:30","2021-04-07 22:51:21","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Unemployed looking for work","","Some college","Democrat","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Extremely effective: 95%","","Right","","","","","","Wrong","",""
"2021-04-07 21:41:07","2021-04-07 22:52:09","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","Yes","None","50%","Moderately effective: 85%","Right","","","","","Right","","","",""
"2021-04-07 22:14:12","2021-04-07 22:53:58","100","True","2000","Cisgender Woman","Prefer not to say","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","No college","Democrat","Prefer not to say","I buy physical books","Daily","Less than Weekly","No","None","25%","Moderately effective: 85%","Wrong","","","","","Right","","","",""
"2021-04-07 20:56:23","2021-04-07 22:56:14","100","True","1999","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Independent","Atheist or agnostic","I don't purchase books","Daily","Less than Weekly","Yes","None","100%","Very effective: 90%","","","Right","","","","","","Right",""
"2021-04-07 19:43:40","2021-04-07 23:02:19","100","True","1999","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","No","None","25%","Very effective: 90%","Right","","","","","Right","","","",""
"2021-03-31 22:00:20","2021-03-31 23:02:26","99","False","1979","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Other","Yes","Employed full time","More than $150,000","Advanced degree (Master's, Doctorate)","Independent","Atheist or agnostic","I buy physical books","Less than Weekly","Less than Weekly","Yes","Less than 5 weekdays","50%","Very effective: 90%","","","","Right","Right","","","","",""
"2021-04-07 22:20:30","2021-04-07 23:05:43","100","True","2000","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Very effective: 90%","","","","Right","Wrong","","","","",""
"2021-04-07 19:06:49","2021-04-07 23:10:22","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I don't purchase books","Weekly","Less than Weekly","Yes","None","75%","Moderately effective: 85%","Right","","","","","","","","","Right"
"2021-03-31 23:13:01","2021-03-31 23:13:24","0","False","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-07 11:59:15","2021-04-07 23:18:26","100","True","2002","Cisgender Woman","Yes","Asian","India","","Undergraduate Student","Yes","Employed part time","Less than $10,000","No college","Independent","Atheist or agnostic","I buy ebooks","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","Right","","","","","","Right","",""
"2021-04-07 22:34:19","2021-04-07 23:24:28","100","True","2000","Cisgender Woman","No","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","$20,000 - $29,999","No college","Other","Jewish","I buy physical books","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Moderately effective: 85%","","","Wrong","","","","Right","","",""
"2021-03-31 23:23:14","2021-03-31 23:24:52","1","False","1991","Cisgender Man","Yes","Non-Hispanic White","United States of America","Arkansas","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-07 22:40:58","2021-04-07 23:32:17","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Prefer not to say","I don't purchase books","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","","Right","","","","Right","","","",""
"2021-03-31 23:24:14","2021-03-31 23:38:42","10","False","1986","Cisgender Woman","Yes","Black or African American","United States of America","New York","Undergraduate Student","No","Employed part time","","No college","Independent","Prefer not to say","I buy ebooks","More than once a day","Prefer not to say","","","","","","","","","","","","","",""
"2021-04-07 18:56:37","2021-04-07 23:43:10","100","True","2001","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","No","None","25%","Very effective: 90%","","Right","","","Right","","","","",""
"2021-04-07 18:43:34","2021-04-07 23:44:06","100","True","1996","Cisgender Woman","No","Hispanic or Latino","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Socialist","Atheist or agnostic","I buy ebooks","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","75%","Moderately effective: 85%","","","","Right","","","","","Right",""
"2021-04-07 18:43:33","2021-04-07 23:51:44","100","True","1998","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Protestant","I buy physical books","More than once a day","Daily","No","None","25%","Moderately effective: 85%","","","","Right","","","","","Right",""
"2021-04-07 22:21:01","2021-04-07 23:52:45","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Prefer not to say","Prefer not to say","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Moderately effective: 85%","","","Wrong","","","","Right","","",""
"2021-04-07 22:59:07","2021-04-07 23:56:03","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Bachelor's degree","Democrat","Atheist or agnostic","I buy ebooks","More than once a day","Weekly","Yes","Monday - Friday","75%","Very effective: 90%","","Right","","","","","Right","","",""
"2021-04-07 23:07:27","2021-04-08 00:00:44","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Prefer not to say","Atheist or agnostic","I don't purchase books","Daily","Less than Weekly","No","None","25%","Very effective: 90%","","","Wrong","","","Right","","","",""
"2021-04-07 23:18:13","2021-04-08 00:14:20","100","True","2000","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Other Christian:","I buy physical books","Daily","Less than Weekly","No","None","50%","Extremely effective: 95%","","","Wrong","","","","","Right","",""
"2021-03-31 23:20:53","2021-04-01 00:16:33","15","False","1971","Cisgender Man","Yes","Black or African American","United States of America","Texas","Staff","Yes","Employed full time","$80,000 - $89,999","Bachelor's degree","Republican","Roman Catholic","I buy both","Weekly","Weekly","","","","","","","","","","","","","",""
"2021-04-07 23:26:57","2021-04-08 00:25:19","100","True","2000","Cisgender Woman","Yes","Black or African American","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Bachelor's degree","Democrat","Other Christian:","I buy physical books","More than once a day","More than once a day","No","Monday - Friday","50%","Extremely effective: 95%","","","","Right","","","Right","","",""
"2021-04-07 23:06:28","2021-04-08 00:27:36","100","True","2001","Cisgender Man","No","Asian","United States of America","California","Undergraduate Student","No","Student","","No college","Independent","Protestant","I don't purchase books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Very effective: 90%","","","Right","","","Wrong","","","",""
